x,y,z,time
1.3102269, 5.9825115, 7.1832037, 1430007227602
1.3569138, 5.880758, 7.053917, 1430007227733
1.3150153, 6.165668, 7.7488337, 1430007227877
0.6560113, 5.7724204, 7.2580223, 1430007228058
-1.922544, 5.1361613, 6.88333, 1430007228239
-0.7248446, 6.1943984, 7.3106947, 1430007228418
-0.5931635, 6.199187, 6.927623, 1430007228598
-0.3184288, 6.2063694, 7.368156, 1430007228780
-0.29628247, 6.3218894, 6.959346, 1430007228960
-0.3250129, 6.285378, 7.171831, 1430007229139
-0.15382746, 6.3865333, 7.0108213, 1430007229319
-0.0035913025, 6.4224463, 6.855198, 1430007229499
-0.035913024, 6.3129115, 7.3005195, 1430007229679
-0.014963761, 6.4481835, 6.9348054, 1430007229859
-0.03172317, 6.43322, 6.8408327, 1430007230040
-0.05925649, 6.4188547, 6.9000893, 1430007230220
-0.025737667, 6.35062, 6.952163, 1430007230400
0.062249243, 6.4781113, 6.8881183, 1430007230580
-0.007182605, 6.4062853, 6.931214, 1430007230760
-0.08319851, 6.254852, 6.884527, 1430007230940
-0.110731825, 6.3380504, 6.9198413, 1430007231121
-0.078410104, 6.3063273, 6.9701195, 1430007231301
-0.11192893, 6.291962, 6.9862804, 1430007231481
-0.10055647, 6.332065, 6.953959, 1430007231661
-0.10354923, 6.371569, 6.906075, 1430007231841
-0.12449849, 6.302736, 6.952163, 1430007232021
-0.15023616, 6.2368956, 7.1981673, 1430007232201
0.6003461, 7.0036387, 6.2380924, 1430007232382
3.2387564, 5.7843914, 6.5750766, 1430007232565
4.8267107, 2.4833858, 7.137714, 1430007232743
6.9796963, 1.8752584, 6.75943, 1430007232925
8.077438, 1.2126632, 4.911106, 1430007233102
8.975264, 0.3728969, 4.506486, 1430007233282
8.631097, -0.05805939, 4.5005007, 1430007233463
8.586804, -0.46986207, 3.976769, 1430007233650
9.059061, -0.7164649, 3.8630445, 1430007233823
8.119336, -0.93972415, 3.933075, 1430007234004
7.8853035, -2.3876176, 5.3049526, 1430007234185
7.2939353, -3.5529952, 5.373187, 1430007234365
6.794146, -5.8963203, 3.9624038, 1430007234544
3.7780502, -7.8368206, 5.228338, 1430007234724
1.536479, -7.9032598, 4.4963107, 1430007234905
3.602675, -8.734048, 5.4180784, 1430007235084
1.7495629, -8.034343, 5.6485205, 1430007235264
2.8682537, -7.9266033, 6.0202203, 1430007235445
1.0785879, -6.1650696, 5.46297, 1430007235625
-4.812944, -8.101978, 3.8672342, 1430007235805
-5.2241483, -2.7180176, 5.749077, 1430007235985
-7.053917, -3.912724, 6.555923, 1430007236165
-6.68102, -0.9876082, 7.340024, 1430007236346
-0.46746787, 3.6882677, 8.7951, 1430007236526
0.7930793, 3.0532057, 9.354745, 1430007236706
1.6531962, 5.4527946, 8.152855, 1430007236886
-0.5590461, 6.6391215, 6.203377, 1430007237066
0.13587095, 7.0263834, 6.4763155, 1430007237247
0.4950012, 6.767211, 6.0866594, 1430007237428
0.34955344, 7.005434, 6.3470287, 1430007237607
0.2753332, 7.035362, 6.2524576, 1430007237787
-0.020350715, 7.3591776, 5.254674, 1430007237967
0.24001873, 7.5549035, 6.101623, 1430007238147
-0.25677812, 7.442376, 5.7359085, 1430007238327
-0.3196259, 7.365163, 5.746084, 1430007238508
-0.23104046, 7.5309615, 5.717354, 1430007238687
-0.18495208, 7.515399, 4.5567646, 1430007238868
0.587178, 8.902839, 7.923012, 1430007239048
-0.3184288, 8.133701, 4.5418005, 1430007239228
-0.8439561, 5.525219, 3.3075895, 1430007239408
-0.6745663, 7.499837, 2.086547, 1430007239588
-0.42437226, 7.6973586, 1.9871874, 1430007239769
1.7561469, 9.272743, 2.0129251, 1430007239949
0.81522566, 8.916007, 1.5328877, 1430007240129
0.55485624, 9.097368, 0.92296475, 1430007240309
0.05207389, 9.1590185, 1.7741034, 1430007240490
-0.88525605, 9.825804, 2.067393, 1430007240670
1.0456676, 8.65863, 3.719991, 1430007240850
0.0796072, 9.018958, 3.1483753, 1430007241030
0.53330845, 8.973468, 1.5729905, 1430007241273
-0.06284779, 9.199121, 1.7417817, 1430007241341
-0.035913024, 9.221867, 1.7399861, 1430007241343
0.027533319, 9.218874, 1.894412, 1430007241388
-0.040102877, 9.182362, 2.0859482, 1430007241390
-0.090381116, 9.189545, 2.110489, 1430007241396
-0.046088383, 9.244013, 2.0506337, 1430007241398
0.011372458, 9.219472, 2.110489, 1430007241400
-0.034715924, 9.255983, 2.1254525, 1430007241401
-0.020949265, 9.276933, 2.1080947, 1430007241440
-0.0035913025, 9.227253, 2.134431, 1430007241443
0.021547815, 9.22426, 2.1296425, 1430007241446
0.108337626, 9.273342, 2.1547816, 1430007241449
0.20290859, 9.244612, 2.058415, 1430007241460
0.3345897, 9.263765, 1.8124107, 1430007241470
0.45908818, 9.185953, 1.6286557, 1430007241479
0.56323594, 9.133281, 1.4095862, 1430007241489
0.44472298, 9.087791, 1.192911, 1430007241499
0.13587095, 9.09258, 1.1031284, 1430007241509
-0.16160862, 9.122507, 1.1414356, 1430007241519
-0.29807812, 9.206305, 1.2725182, 1430007241529
-0.3417723, 9.235035, 1.2797008, 1430007241540
-0.29149407, 9.214684, 1.2419921, 1430007241553
-0.18016368, 9.188348, 1.2773066, 1430007241560
-0.074818805, 9.223662, 1.3413515, 1430007241571
-0.078410104, 9.246407, 1.5478514, 1430007241582
-0.11731588, 9.281123, 1.7459716, 1430007241589
-0.14544775, 9.307459, 1.9129672, 1430007241599
-0.17118542, 9.273342, 2.0308816, 1430007241614
-0.092775315, 9.309854, 2.0733786, 1430007241619
-0.07182605, 9.316438, 2.0757728, 1430007241635
0.006584055, 9.24102, 2.0685902, 1430007241639
0.08499416, 9.223662, 2.005144, 1430007241657
-0.053869538, 9.215282, 1.9440918, 1430007241660
-0.1400608, 9.259575, 1.9063832, 1430007241669
-0.19991584, 9.258378, 1.9129672, 1430007241679
-0.2148796, 9.233837, 1.9375077, 1430007241691
-0.1945289, 9.247604, 1.8968062, 1430007241710
-0.18255788, 9.275736, 1.7699136, 1430007241721
-0.008379706, 9.303867, 1.757344, 1430007241735
0.10534488, 9.225458, 1.7711107, 1430007241739
0.050876785, 9.264363, 1.7477672, 1430007241751
-0.2136825, 9.303269, 1.6579847, 1430007241761
-0.3645172, 9.233239, 1.5891514, 1430007241769
-0.33279404, 9.233837, 1.541866, 1430007241780
-0.25258827, 9.288305, 1.4742297, 1430007241789
-0.17118542, 9.2625675, 1.4550761, 1430007241799
-0.14065935, 9.202114, 1.5053543, 1430007241814
-0.20590134, 9.165004, 1.5155296, 1430007241820
-0.35553896, 9.229648, 1.5209166, 1430007241829
-0.39324763, 9.270947, 1.5634137, 1430007241843
-0.44651863, 9.271546, 1.6214731, 1430007241849
-0.50397944, 9.300277, 1.650802, 1430007241860
-0.5446809, 9.306861, 1.6256629, 1430007241869
-0.56982, 9.300875, 1.6196774, 1430007241880
-0.58657944, 9.313444, 1.685518, 1430007241889
-0.58298814, 9.2907, 1.7160441, 1430007241899
-0.4297592, 9.305663, 1.751957, 1430007241912
-0.29209262, 9.329605, 1.7537527, 1430007241920
-0.28072014, 9.329605, 1.7717092, 1430007241931
