
-6.26859, -6.59232, 6.58251, 1430319764581
-6.2293496, -7.13187, 3.0116699, 1430319764814
-3.85533, -5.44455, 1.44207, 1430319765168
-3.31578, -10.65366, 3.55122, 1430319765372
-4.2771597, -5.7879, -1.57941, 1430319765574
-6.0822, -8.85843, 1.13796, 1430319765774
-3.4334998, -9.96696, 0.2943, 1430319765978
-6.6904197, -10.57518, 1.44207, 1430319766181
-4.7382298, -7.24959, 2.28573, 1430319766386
-5.0031, -12.80205, 2.7860398, 1430319766679
-6.0429597, -6.6707997, 1.44207, 1430319766782
-3.12939, -12.57642, 0.75536996, 1430319766985
-6.42555, -13.22388, 6.3863096, 1430319767188
-6.49422, -18.43299, 2.7075598, 1430319767390
5.26797, 2.83509, -1.81485, 1430319767591
-8.49546, -12.919769, 2.32497, 1430319767793
0.82404, -9.50589, 4.4341197, 1430319767993
2.43288, 0.56898, 0.83384997, 1430319768196
-3.2765398, -8.4366, 0.49049997, 1430319768398
-5.1993, -9.00558, 6.30783, 1430319768600
-9.94734, -16.74567, 6.23916, 1430319768801
5.7290397, 1.68732, 0.13734, 1430319769001
-8.18154, -16.74567, 0.94175994, 1430319769201
-2.16801, -6.5530796, 4.16925, 1430319769400
1.3145399, -0.61803, 0.41202, 1430319769603
0.28449, -7.3182597, -0.24524999, 1430319769807
-3.69837, 1.1477699, 2.7075598, 1430319770006
0.62784, -6.4746, 1.33416, 1430319770210
-6.5727, -14.79348, -1.15758, 1430319770411
-7.4556, -14.10678, 2.98224, 1430319770613
-1.24587, -8.701469, 0.94175994, 1430319770814
-4.46355, -9.50589, 0.63764995, 1430319771015
-2.66832, -14.2245, 6.00372, 1430319771216
2.11896, -11.418839, -0.08829, 1430319771419
-4.7382298, -9.1233, 4.4341197, 1430319771619
-2.47212, -13.527989, -1.4322599, 1430319771820
1.16739, -11.35017, 5.3954997, 1430319772023
-3.6591299, -14.87196, 1.6382699, 1430319772224
-1.98162, -5.9841, 2.16801, 1430319772424
-0.90252, -6.24897, 2.7075598, 1430319772626
-1.1772, -12.49794, 0.25506, 1430319772827
-6.80814, -14.567849, 1.52055, 1430319773029
-1.48131, -6.0527697, -0.66708, 1430319773231
-1.5892199, -6.63156, 2.2072499, 1430319773432
-2.28573, -13.30236, 0.10791, 1430319773633
-4.35564, -13.64571, 1.82466, 1430319773832
0.93195, -11.310929, 3.12939, 1430319774034
0.24524999, -0.1962, 2.0600998, 1430319774235
-2.8547099, -6.7100396, 0.75536996, 1430319774437
-4.3164, -5.9841, 5.5426497, 1430319774637
-4.39488, -13.44951, 5.12082, 1430319774838
1.5499799, -9.58437, 1.7167499, 1430319775040
-3.8945699, -14.067539, 1.48131, 1430319775240
-4.2771597, -5.02272, 0.71612996, 1430319775442
-1.90314, -5.9841, 3.36483, 1430319775642
-2.01105, -15.55866, -0.3924, 1430319775843
-4.96386, -12.99825, 1.78542, 1430319776045
