
-4.6008897, -8.08344, 3.31578, 1430319984076
-3.8357098, -6.58251, 3.61989, 1430319984332
-3.45312, -9.035009, 3.08034, 1430319984684
-4.29678, -7.88724, 2.43288, 1430319984885
-3.5316, -6.0822, 3.08034, 1430319985085
-8.66223, -10.37898, 5.0717697, 1430319985286
-0.84366, -0.87308997, 2.73699, 1430319985599
-5.14044, -6.0822, -0.63764995, 1430319985892
-2.41326, -4.36545, 2.5505998, 1430319986092
-1.8835199, -14.05773, 6.0723896, 1430319986292
-2.91357, 0.3924, 3.1980598, 1430319986493
-5.9841, -13.861529, 3.77685, 1430319986691
-0.96137995, -5.31702, 4.19868, 1430319986892
-5.4053097, -17.11845, 5.0031, 1430319987093
-2.68794, -1.7952299, 3.54141, 1430319987293
-3.61008, -14.94063, 2.39364, 1430319987493
-2.57022, -6.46479, 2.31516, 1430319987694
-3.9141898, -16.775099, 5.6898, 1430319987895
-1.7658, -2.2563, 3.6591299, 1430319988096
-3.07053, -15.66657, 1.16739, 1430319988295
-3.7572298, -7.92648, 2.19744, 1430319988495
-7.8185697, -7.2005396, 2.7762299, 1430319988696
-0.69650996, -5.16987, 1.3930199, 1430319988896
-3.87495, -9.6138, 4.00248, 1430319989096
-4.06134, -8.42679, -2.0502899, 1430319989296
-1.80504, -3.94362, 4.30659, 1430319989497
-1.68732, -19.34532, 5.91543, 1430319989698
1.3734, -2.33478, 2.1287699, 1430319989899
-3.87495, -10.643849, 4.1201997, 1430319990100
-2.91357, -9.07425, 0.48068997, 1430319990302
-15.715619, -7.6910396, 2.81547, 1430319990502
-1.64808, -1.55979, -1.28511, 1430319990704
-2.3838298, -18.07983, 5.2287297, 1430319990905
-3.5316, -12.02706, 3.15882, 1430319991108
-5.4053097, -7.12206, 0.7848, 1430319991305
-4.48317, -10.11411, -0.28449, 1430319991508
-7.1711097, -13.214069, -1.08891, 1430319991711
-0.11771999, -1.49112, 1.78542, 1430319991912
1.3734, -8.69166, 4.00248, 1430319992113
-3.1882498, -11.1834, 0.48068997, 1430319992314
-3.14901, -4.9344296, 3.54141, 1430319992516
-6.63156, -9.9571495, 4.96386, 1430319992717
-0.11771999, -0.33354, 0.90252, 1430319992921
0.72594, -12.87072, 1.12815, 1430319993124
-5.1011996, -6.81795, 1.4322599, 1430319993325
-4.48317, -4.5910797, 1.36359, 1430319993528
-4.13982, -15.44094, 2.73699, 1430319993729
-2.5309799, -2.09934, 3.2373, 1430319993930
-8.35812, -17.23617, 4.46355, 1430319994133
-1.42245, -6.6609898, 2.58984, 1430319994334
-5.8663797, -8.65242, 3.11958, 1430319994536
-1.64808, -6.0822, 2.0502899, 1430319994736
-1.8835199, -10.76157, 5.11101, 1430319994937
-4.9049997, -9.27045, 1.3930199, 1430319995140
-4.86576, -4.9344296, 1.16739, 1430319995343
-2.99205, -15.362459, 4.2673497, 1430319995544
-2.99205, -2.48193, 5.15025, 1430319995746
-10.57518, -16.16688, 5.11101, 1430319995949
-5.82714, -9.76095, 1.97181, 1430319996148
-8.27964, -12.40965, 7.22016, 1430319996351
